tx_signer,first_social_sign,number_of_swaps,swaps_b4_social
blackgoku333.near,2023-03-05 05:21:41.894,10,YES
shubham479.near,2023-03-04 18:40:35.700,6,YES
wasim.near,2022-10-06 06:51:36.360,15,YES
arafatshimul.near,2023-03-05 06:25:17.275,2,YES
27435cce22841a9eb84e6799aa85dc70482eca17e7cdb00475206eaa332edcff,2023-03-05 07:19:04.613,2,YES
b06fb313bb123e58379d523c72ad416b588432cc10f345c1eb4af2ab12b82660,2023-03-05 08:39:07.770,0,NEVER
nkurtov.near,2022-12-12 13:13:51.355,2,YES
doubbleckrown.near,2023-03-04 14:34:18.807,0,NEVER
56aebd21c5f59ea3285a78edfb27c3e3543ee5b567a575c6ce830e5ad572862d,2023-02-08 07:43:57.187,3,YES
rtrpkp.near,2022-12-07 20:34:34.972,1,YES
leduyba.near,2022-11-14 16:03:19.302,0,NEVER
abdelsalam.near,2023-03-04 17:41:24.204,0,NEVER
funback.near,2023-03-04 17:35:37.113,4,YES
cacossio.near,2022-03-07 14:03:48.030,4,NO
devochka.near,2022-12-22 08:53:35.066,11,YES
cryptotexty.near,2022-11-16 10:09:19.448,0,NEVER
alakazam.near,2023-01-18 01:30:53.406,0,NEVER
coach_feri.near,2023-03-04 19:06:04.677,1,YES
lugas.near,2023-03-05 01:49:40.875,0,NEVER
putin_1952.near,2023-02-21 15:42:45.928,0,NEVER
ryancwalsh.near,2022-10-21 16:33:58.279,0,NEVER
dotnot.near,2022-11-14 07:19:04.056,4,YES
dwayken.near,2023-02-08 06:36:00.121,0,NEVER
hana99d.near,2023-02-19 11:09:27.260,3,YES
nicoggi.near,2022-12-08 16:48:14.002,0,NEVER
zorrro.near,2023-03-01 22:01:59.581,0,NEVER
sleman292.near,2023-03-05 04:34:44.108,0,NEVER
onakunle.near,2023-03-02 22:16:12.010,0,NEVER
f3b092878e2b516c6681fb345b07b29e837eac74f9a8e6d6804491242918f8ad,2023-02-08 23:28:43.170,0,NEVER
loilm.near,2022-11-02 21:38:49.975,0,NEVER
leopham.near,2022-11-03 01:57:44.490,5,YES
mharj22.near,2023-03-05 01:06:31.093,2,YES
palashdb54.near,2023-03-05 06:00:34.468,2,YES
f23811af97020fca0e3839b3210d2275e08004b4980a26b8ee7aeabd7d7eb3cd,2023-02-10 10:00:40.449,0,NEVER
irynochka.near,2023-02-24 14:40:46.003,0,NEVER
m_aurelius.near,2023-02-17 19:21:57.851,1,YES
thelunar.near,2023-02-25 15:13:20.821,0,NEVER
emiram.near,2022-11-15 11:13:16.282,0,NEVER
hephective.near,2023-03-02 21:44:29.602,0,NEVER
vikramjeet.near,2023-03-05 04:08:12.096,0,NEVER
lucky2611.near,2023-03-04 18:04:53.042,0,NEVER
77560a5d6459a4bfcf91a6a362c24f26cae98d13935b9e0f6ffed5ce30752433,2023-02-18 14:37:40.626,1,YES
nlearns555.near,2023-03-13 12:06:03.690,0,NEVER
auntielol.near,2023-01-05 21:54:47.754,5,YES
drook.near,2022-10-09 15:08:41.480,0,NEVER
e13375a681994abfc28f6b71034d435a92c6a05669819ef404a78d2fa7a78fd5,2023-02-20 15:58:56.132,0,NEVER
khomin.near,2022-10-09 12:59:17.305,0,NEVER
drmustafa.near,2023-03-01 21:26:43.766,0,NEVER
kianu.near,2023-02-07 22:05:20.577,0,NEVER
sohelx.near,2023-03-04 17:35:09.233,0,NEVER
smkai.near,2022-11-15 11:32:02.916,0,NEVER
joydx.near,2022-11-11 19:37:26.958,3,YES
santiago78.near,2023-01-09 02:31:10.152,0,NEVER
lecaongao.near,2022-11-14 16:17:15.650,0,NEVER
dpanosian.near,2022-11-14 17:14:24.677,0,NEVER
pavlov.near,2022-03-08 08:43:43.242,0,NEVER
3b59ad59c284ee509456591c02c163c1d8ce115ce1f463429904190813608d19,2023-03-04 18:42:42.832,0,NEVER
dnews.near,2023-03-06 17:32:33.455,0,NEVER
pipar.near,2023-02-16 17:09:48.518,0,NEVER
reann.near,2023-02-25 10:43:14.088,1,NO
burakbozoglu.near,2023-03-05 00:16:42.895,0,NEVER
diozayn.near,2023-03-01 21:32:59.849,0,NEVER
giup.near,2023-03-11 10:29:23.039,0,NEVER
kerwink.near,2023-03-08 23:59:17.682,0,NEVER
jocylin.near,2022-12-10 23:35:35.283,0,NEVER
adela891.near,2023-03-04 18:16:02.077,0,NEVER
d65df3d9bd6177f322e11e6a454a92146fccd54608fd62750bc630f3daec2be1,2023-03-05 11:05:26.699,2,YES
vientosolar.near,2023-02-03 18:10:50.983,0,NEVER
vitastran.near,2022-11-12 01:53:04.926,0,NEVER
tequilq.near,2023-03-02 10:13:19.377,2,NO
stephrobe.near,2023-03-08 10:08:52.197,0,NEVER
vadim.near,2022-02-19 23:47:15.824,0,NEVER
youngshin.near,2023-03-05 03:12:18.649,0,NEVER
ariya.near,2023-03-04 18:30:50.349,0,NEVER
huonghuong01.near,2022-12-15 11:57:00.368,0,NEVER
rusmis.near,2022-11-18 21:46:20.265,0,NEVER
6079c6f4092c01a8aeb4f8c35525bca2ad116823dcefe2f2cfaa24b6557b3a41,2023-03-05 16:24:32.856,0,NEVER
4297b8ba3a7f218e433cd39209f28da702d05e3225e4a4d9591f6b62ac7f0a21,2023-03-02 05:56:41.405,1,YES
havu9.near,2023-03-11 02:34:35.027,0,NEVER
3f06e284958261a259873d99871a7401def2907a6d73d91071361baa2c7619e8,2023-03-09 07:46:14.275,0,NEVER
bgiahao.near,2022-11-15 12:23:39.272,1,YES
nguyennhatanh111.near,2022-11-14 16:03:40.498,0,NEVER
mahabur121.near,2023-03-05 06:49:28.755,0,NEVER
f2bea2aab04ccae3ed84da88c4a28c6acda2e7f3b095a7c585e9766aa141bab6,2023-02-19 19:29:06.091,0,NEVER
mikeyc.near,2022-12-16 06:06:55.047,0,NEVER
maruf121.near,2023-03-04 20:29:09.348,1,YES
tfr180199.near,2023-03-04 22:23:32.831,0,NEVER
ff800f7e2851ec7cdc0b7d3637ad5425716e17a9b87e8a24fdf6f916249948f1,2023-03-04 18:05:36.563,0,NEVER
35602a4eca09a65f7d469761160ec2b666f4eba59d98decdf4ff4a8d7bc70b4c,2023-03-05 02:46:21.770,0,NEVER
waver.near,2023-01-22 10:10:03.527,0,NEVER
vitaliisokil.near,2023-01-06 13:41:47.192,0,NEVER
cancan97.near,2023-03-10 15:40:03.007,0,NEVER
christianagil.near,2023-03-05 03:15:16.981,0,NEVER
46cde4e1a5c180b6befce78c341e9179b213c2b77662b17b06d6de5d9385f9db,2023-03-04 17:44:17.998,1,YES
skywalker26.near,2023-03-04 22:02:28.116,0,NEVER
minhnbk.near,2023-03-05 00:22:46.547,10,YES
rektdegen.near,2022-10-11 06:33:26.586,89,YES
anees.near,2023-03-05 01:48:08.363,4,YES
holisticpilgrim.near,2022-10-31 19:25:24.249,49,YES
fatalbar.near,2023-03-04 22:43:24.974,6,YES
shishir786.near,2023-03-02 02:00:17.346,2,YES
soul070.near,2023-03-02 21:49:35.950,326,YES
nqd2003.near,2022-12-13 16:59:51.891,47,YES
stoyan.near,2022-10-21 05:21:08.916,237,YES
560bba784ba15b28a3a3ec2d0a9ce1542ccc7f6fccd702343efbdbdf18897072,2022-11-30 20:38:23.267,6,NO
nhtera.near,2023-02-08 13:44:05.862,13,YES
jackin90.near,2023-03-04 19:39:43.004,35,YES
iamanansari.near,2022-12-21 08:36:12.504,13,YES
dinhquang1368.near,2022-11-03 06:32:37.506,21,YES
stephenwolf.near,2022-04-05 19:53:31.631,0,NEVER
maheshpb.near,2023-02-20 01:49:36.274,0,NEVER
al1crypto.near,2023-03-05 18:46:00.360,14,YES
makemoneyyy.near,2023-03-05 01:42:34.454,0,NEVER
horacecummings.near,2023-03-12 02:46:40.326,1,YES
iyonger.near,2022-02-21 06:35:19.553,23,YES
nigu.near,2023-03-04 21:01:14.496,12,YES
bennyblanco.near,2022-10-31 11:23:06.780,20,YES
afsurya143.near,2023-03-05 01:30:17.838,12,YES
alchemistx.near,2023-03-05 16:26:44.305,0,NEVER
thakurk.near,2023-03-05 15:32:32.638,0,NEVER
sakiblifestyle.near,2023-03-04 18:41:17.594,2,YES
openlab.near,2022-11-27 21:29:53.704,1,YES
0e505e858280c264854ed1e449f7ed67b70eb1af209fce10e1cd346a380788fe,2023-03-04 17:33:20.262,0,NEVER
lovesontungmtp1.near,2022-11-05 02:11:58.378,2,NO
duleep77.near,2022-11-02 17:34:00.151,0,NEVER
mysox.near,2022-12-14 05:47:58.369,26,YES
jeffb.near,2022-12-15 01:52:54.175,0,NEVER
8c5ce42fc7ecb4e5af780930994bb9bbd53ba41da4d7535a2c3b0a3b66a7d696,2023-03-04 20:11:39.631,0,NEVER
boobytrap.near,2022-11-14 02:19:55.547,0,NEVER
metamorphos.near,2022-11-03 16:54:53.366,2,NO
efri.near,2023-02-19 18:12:00.939,3,NO
mufin.near,2023-03-04 19:07:51.969,0,NEVER
380e8a0f62d929b7b6e6a8dcd360d6687dbaca287067914c3a1dfd34d8d512b6,2023-01-18 13:01:40.212,0,NEVER
brightolomi2.near,2023-03-05 15:25:16.271,0,NEVER
rao916.near,2023-03-08 20:01:29.239,1,YES
5aa2eb092f970f2caa13773107bbf73dad856234f77bd77c7116b46125fa26e7,2023-03-08 18:38:10.186,0,NEVER
cb7d6fb5f7af55a5517611a8d910e3efe37aa096e075c08e0dd346c11e67da59,2023-03-05 01:48:44.398,2,YES
cizi31.near,2023-02-14 12:10:57.830,4,YES
atalosochi.near,2022-11-15 21:08:24.890,0,NEVER
36d0b3f3272e2eec09a6b520b80473a73eae0ad68dc6e2b409c755f86d97aaa1,2023-03-05 06:36:07.265,4,YES
niec.near,2023-03-07 03:20:05.473,0,NEVER
asukabeh.near,2022-12-25 08:16:15.921,0,NEVER
olamilekan546.near,2023-03-05 08:33:54.279,0,NEVER
backpack.near,2022-11-02 13:18:05.505,6,YES
h3nzy1.near,2023-03-05 05:07:22.154,11,YES
jazee13.near,2023-03-04 19:50:39.539,0,NEVER
1ee108d227c13bd6332f2ee72c13e788dff745f1cee2ee113aa335407a3e25f4,2023-03-05 08:38:59.191,0,NEVER
herdao.near,2023-01-31 11:28:31.634,0,NEVER
5f9b97dddc390913af93b87c2fdc73a4cb443a9c499e472ee6c02893470d5a18,2023-02-08 10:32:48.092,1,NO
999d3adeab41aa750b8aed132eaa24047ea2ed4b307b25d452cbd2221c3ed880,2022-04-05 23:42:50.069,0,NEVER
rayhan15.near,2023-03-04 18:08:09.590,0,NEVER
maykho.near,2022-11-11 13:08:51.766,0,NEVER
5d39b47bdabd9265bd25ab7e77785fe6dded3809eba2add9fc30fda882dc5925,2022-10-10 15:04:27.379,0,NEVER
bachchuireen.near,2023-03-04 18:24:51.171,3,YES
b5a1524d90d3834ff2e77f70f41863d1fa92dda6d99fb052de4d36fa21829471,2023-03-05 23:36:36.892,0,NEVER
meraj019.near,2023-03-05 11:59:44.640,3,YES
mr27.near,2023-02-01 21:40:25.502,0,NEVER
infobus4668.near,2023-03-05 09:25:26.581,0,NEVER
eleonoregraf.near,2023-03-05 06:28:09.205,2,YES
urukhai.near,2022-10-05 23:20:08.472,4,YES
muzaqi7782.near,2023-03-04 22:25:41.464,1,YES
menecer89.near,2023-02-25 14:32:39.873,0,NEVER
praizmath.near,2023-01-16 02:52:20.965,0,NEVER
2307.near,2022-11-10 07:24:21.574,2,YES
instiga.near,2023-03-04 14:22:47.696,0,NEVER
erdems.near,2023-03-01 21:15:07.636,0,NEVER
touqeer.near,2023-03-04 18:11:34.996,0,NEVER
abusayed.near,2023-03-05 00:53:37.460,2,YES
b4909371bdbec45f12e9bdacaf286f447903829dec2341379ac2f420ea4e5ed0,2023-03-05 16:17:06.484,0,NEVER
rayfoster.near,2023-02-05 22:56:22.502,0,NEVER
erv1y.near,2023-02-17 18:03:35.231,0,NEVER
4b8155725e7a9f2d2eb82fa350a9405b990301077ddaf3a50462c83a28f1eec3,2023-03-05 16:03:49.683,2,YES
who_am.near,2023-02-16 16:20:22.462,0,NEVER
c0bc58c4b622b42ce3f95739b5c2ea6e0167d27e2cdf0dd05ec6837b6f13da65,2023-02-08 14:29:36.195,0,NEVER
kelsijoe.near,2023-03-08 10:09:09.110,0,NEVER
drmishap.near,2023-02-23 20:56:28.148,0,NEVER
maxdev2.near,2023-01-24 11:44:01.526,0,NEVER
petersalomonsen.near,2022-03-05 05:11:56.011,0,NEVER
oaaj.near,2023-03-04 18:29:46.546,0,NEVER
pupa.near,2023-02-21 20:28:36.335,0,NEVER
zonquan.near,2022-11-25 11:24:33.042,1,NO
89bbae64a2d79e4aca8ba1ec08da20271dec858c3a4129ea4a86289e65f3bce7,2023-03-05 05:58:09.123,0,NEVER
c4d24dbb02ea78a99b4274d7a3988d9729d8aa390304772ba690b0893e6810c3,2023-03-05 12:12:17.099,0,NEVER
anup97.near,2023-03-05 05:59:27.156,0,NEVER
4f33d5125a1e5837e4243016e52ea0b001b3a668b8e000bc0caf8bc529148760,2023-03-04 20:00:44.382,0,NEVER
loreleis.near,2022-11-14 02:20:57.138,0,NEVER
387bd6f359cd53fa714f0aba620475c7ea8ecba30092047403de14632d71b6c9,2023-03-04 18:22:28.819,0,NEVER
dmytro7.near,2023-02-24 14:53:15.317,0,NEVER
sheraz687.near,2023-03-05 08:05:04.614,0,NEVER
sebga.near,2022-12-21 12:51:12.143,1,YES
ranapsru1.near,2023-03-05 05:09:39.445,1,YES
henryy.near,2023-03-11 09:08:00.742,0,NEVER
jerryukpenear.near,2023-03-05 17:22:51.115,0,NEVER
urbanite-social.near,2023-01-26 05:44:06.831,0,NEVER
envoy.near,2022-10-07 14:16:04.035,0,NEVER
blacksakura.near,2023-02-07 16:57:38.241,0,NEVER
ken_7.near,2023-03-05 15:23:41.749,0,NEVER
grashing.near,2023-03-05 13:19:14.085,0,NEVER
anil40.near,2023-03-05 11:44:52.501,0,NEVER
mdronju1932.near,2023-03-04 18:05:57.452,0,NEVER
edyjayakarya.near,2023-03-05 01:51:36.457,0,NEVER
debank.near,2022-02-23 03:59:01.551,180,YES
0688888888.near,2022-12-05 03:48:47.787,108,YES
monee.near,2023-03-05 16:14:29.008,3,YES
kianasquad.near,2023-01-24 15:46:17.776,0,NEVER
simonemelanie.near,2022-10-31 21:14:01.688,14,YES
cryptogarik.near,2022-05-02 07:49:19.658,192,YES
notpa2.near,2023-02-23 13:20:34.164,5,YES
shyhaeky1.near,2023-03-02 06:18:24.624,195,YES
fb3f06c92a60fb77fab817ddd59332efa9b398f75d99dfa715eff387b1c50fa6,2023-02-19 12:38:00.133,0,NEVER
balana.near,2022-11-09 15:04:23.927,0,NEVER
chefsale.near,2022-12-16 23:21:11.175,8,YES
skyprofit.near,2023-03-11 00:51:13.384,39,YES
vova12.near,2022-11-13 12:32:10.932,0,NEVER
wackazong.near,2022-02-21 13:41:05.632,5,NO
maemun.near,2023-03-05 19:39:31.539,3,YES
nadezda.near,2022-10-09 17:59:29.578,10,YES
tturt.near,2023-01-10 02:53:10.678,0,NEVER
mdmarufhossain.near,2023-03-04 17:33:04.586,3,YES
5d181fffc7d90821be36211453388ae5344b21d211a3ada77641aeac358f9255,2023-03-04 10:56:12.933,0,NEVER
0_0lll.near,2023-03-11 04:22:09.982,12,YES
anzu.near,2023-03-09 17:21:31.695,0,NEVER
reup.near,2023-03-04 05:23:07.489,0,NEVER
kakasingh47.near,2023-03-07 04:16:01.864,0,NEVER
erwin99.near,2023-03-04 17:35:09.233,7,YES
adminn.near,2023-03-05 18:18:50.447,6,YES
27b85602762626f75f508a85ebdf13d466b5e07d799cd8783748067bdb6d65a4,2023-03-05 05:17:47.412,0,NEVER
rahulbevin33.near,2023-03-05 07:06:27.103,0,NEVER
khalid129925.near,2023-03-05 04:45:02.002,0,NEVER
57ty.near,2023-03-11 09:08:03.343,0,NEVER
44705b10485304519c2578a0c7b260e32bf8392578637d696cfd45a2d705bf5d,2023-03-04 18:14:47.892,0,NEVER
wallet-creator.near,2023-02-28 16:45:49.153,0,NEVER
amurorei.near,2023-02-26 01:18:47.388,0,NEVER
gangadhar95.near,2023-03-04 18:11:34.996,0,NEVER
0xivanm.near,2023-03-04 19:32:53.120,0,NEVER
kingjosh.near,2023-03-05 10:48:15.288,0,NEVER
6daa1699b5b0f680e335713f4a719f55480d03f7804b9a0c4c558fd000ed70c9,2022-10-05 22:06:35.572,0,NEVER
markery12.near,2023-02-10 15:53:38.192,0,NEVER
3427dea65bc351e96f21a68feb28e22fae20617385adea4723ad4c827bf29d64,2023-03-05 02:28:30.945,0,NEVER
meriss.near,2022-11-10 05:33:03.356,0,NEVER
eskydom.near,2023-03-12 19:26:17.341,2,YES
elkhush1.near,2023-03-10 20:29:52.753,4,YES
5d9dad79f9caf41c563a036f6dd12673b3edb8202e7b40537fdf82068bace779,2023-03-06 00:28:43.837,0,NEVER
airdropat06.near,2023-02-08 06:11:10.071,0,NEVER
muvaofmarketing.near,2023-03-05 00:13:07.837,0,NEVER
mpcontract.near,2023-02-24 21:12:28.176,0,NEVER
machina.near,2023-03-09 17:46:01.342,5,YES
contesty.near,2023-01-08 20:33:42.698,0,NEVER
xslymn.near,2023-01-10 18:33:49.192,0,NEVER
956c2945e4c1834f3378253cfabdb7ff734cd9368e7a0617d2f79193f2b99f55,2023-03-04 18:05:39.172,2,YES
worgen.near,2023-03-04 21:40:40.083,0,NEVER
7320e9c64f148a949a5c74ab9bf3463fec4b3ee776e8fcb03e066a2df2b2ba65,2023-03-05 07:42:30.676,0,NEVER
lovelyowner.near,2023-02-10 00:47:06.257,0,NEVER
eaf8cf3c98dd7de547155c1c27b9d8143846fcebb24a62ab4e4db51201b71034,2023-03-01 22:35:25.790,1,YES
ded9b05ad04d4af6d7ac89c4bbcc357fb021798b9c1c0ba051071ded570b6a43,2023-03-05 04:07:54.411,0,NEVER
rakesh00.near,2023-03-04 14:38:37.326,1,YES
2bd9d13e2b20a6ea7d7b644321f6af6b90783c8c7ff37364cacab9e5a670fbbf,2023-01-12 21:10:58.517,1,NO
970cf85f6b517e53658621ea9872f4ffd4ff56ef1b40b076945dc427548f9f06,2023-03-05 00:05:33.820,0,NEVER
fc07b182041cede489fc6c8c0c854523f9e2220bf995c7b17d7cf12bcd6623e1,2023-03-02 17:59:18.386,0,NEVER
trandieunhi.near,2022-11-14 15:37:03.342,0,NEVER
olafff.near,2023-02-26 21:05:20.355,0,NEVER
firat48.near,2022-10-06 03:43:01.351,1,YES
stern.near,2023-03-04 17:57:43.446,0,NEVER
fxx.near,2023-02-11 06:42:34.787,0,NEVER
a6c2b2a18c9599941d0e3827d723bd7a1765a01e4452e6a5428542a7c453216f,2023-03-05 22:50:56.420,0,NEVER
andersonsantos.near,2023-03-10 08:14:30.045,0,NEVER
54sb.near,2023-03-04 17:41:47.417,4,YES
8e4d42a0552fe0043b58d1d43dfad4be3d34faf1d62c5022752b14b3715250df,2023-03-12 09:58:33.337,0,NEVER
9ff3b64d52eeefb19f10bbc4594a432343597afb4327073926979330cfd224db,2023-03-05 08:10:28.367,0,NEVER
kuberbisht8.near,2023-03-04 20:59:23.618,0,NEVER
babu5234.near,2023-03-04 18:27:45.600,0,NEVER
millan1233.near,2023-03-05 07:17:31.846,0,NEVER
bentien.near,2022-12-26 12:04:15.570,0,NEVER
seahoshiko.near,2023-03-06 00:01:14.650,0,NEVER
ab5db537815cd9ef163658b16f06a4b3a091ae9de82f34bdfb160d4649291b22,2023-03-05 04:39:03.076,0,NEVER
caec0269a825de1ea9d2eb0fda400a464a94a60bbf62fa92bfdf2dda6212e498,2023-02-18 11:49:55.606,1,YES
kusanagi.near,2023-02-07 23:58:44.320,0,NEVER
caragon.near,2023-03-09 03:45:02.978,0,NEVER
barbhuiya.near,2023-03-04 23:10:10.240,0,NEVER
uragan.near,2023-02-25 01:06:20.687,0,NEVER
faiz8052.near,2023-03-05 05:39:37.768,0,NEVER
enitu.near,2023-02-26 21:02:04.400,0,NEVER
crypto19128666.near,2023-03-04 15:36:15.610,0,NEVER
93ad0c7e1e64385817f874a2d7b48ff006068cf33857a0553e64aaee64921be7,2023-03-04 19:55:17.576,0,NEVER
7c5db8d0d80eec153e8ed78d2706224428ebdcab4c8103b8e676b697452c75d7,2023-01-30 15:25:20.143,2,YES
tigiongg6.near,2022-11-10 13:05:12.724,0,NEVER
minhon.near,2023-03-11 09:07:59.483,0,NEVER
ogura.near,2022-12-18 14:53:14.599,2,NO
gameofbitcoins.near,2023-03-05 09:57:16.468,0,NEVER
tyulpan.near,2023-02-07 21:07:31.282,0,NEVER
60128ae47586bf623ebb7f9ac98816c3666b0d0b99850d04fc50647c1e3f7b53,2023-03-05 07:24:29.000,0,NEVER
maimai55.near,2022-11-09 15:36:41.808,0,NEVER
alish69.near,2023-02-17 23:33:56.082,2,YES
cryptan001k.near,2023-02-20 00:22:43.673,0,NEVER
cfa85587c328d322a377c791dc63603c9f3064531f214f30e842eaa7bc387372,2023-01-26 20:03:32.804,0,NEVER
df52b71517e649fc1505d683996b112245966f73632aa24f435c30d79828db54,2023-02-10 17:58:04.795,0,NEVER
chnikhil.near,2023-03-05 15:40:39.729,0,NEVER
svetlana7667.near,2023-03-11 10:09:16.189,0,NEVER
c28f4ba3aebc17d5c7da732153ca1cdd44185ab96262fef881b819ed43761d95,2023-03-05 14:32:03.522,0,NEVER
airdrop828702.near,2022-10-10 13:01:30.632,0,NEVER
tranphatlac.near,2022-11-14 16:09:37.159,0,NEVER
689bba6ed1651cd957dfe34c212deaf47a6a4774e9f3851e03feafe89f6af915,2023-03-09 07:56:02.724,0,NEVER
orlofff.near,2023-02-27 15:36:34.800,0,NEVER
0d79e7b9ee0d0c3a022747e723329a1f790b51a5e95d0281ad5ef70c4c13eabf,2023-02-27 18:37:30.023,0,NEVER
putnans.near,2023-03-04 19:12:15.047,0,NEVER
8d61de2cc5959410882a4b0827f934842b4f2b11267f3885417a5ef2a326360a,2023-03-06 17:56:23.913,0,NEVER
tichuot.near,2023-03-05 06:21:07.837,1,NO
hoanganh18feb.near,2023-03-05 07:20:23.485,0,NEVER
ashish007.near,2023-03-05 02:59:30.447,3,YES
emanherawy.near,2023-02-28 18:44:58.147,0,NEVER
110e19522503c0cf5735598af6548f781c17c0a81cc7c6b9767c50fe49b733d5,2022-12-27 15:53:26.071,0,NEVER
vanthang559.near,2023-03-04 17:57:07.902,0,NEVER
phantom_hawk.near,2022-10-09 21:59:22.706,0,NEVER
493572653104b3a5b5061c3f48fe28e7c020f23dfd445f0f0284a596d19104af,2023-03-04 18:28:19.895,0,NEVER
jeanrocha.near,2022-11-15 15:24:14.368,55,YES
vaultpavel.near,2022-10-11 01:12:42.187,43,YES
vandal.near,2022-03-14 22:04:49.263,366,YES
kingacrypto.near,2022-12-20 03:54:19.927,110,YES
carl.bo.near,2023-01-13 03:51:40.260,0,NEVER
ramaphan.near,2023-03-05 12:35:51.137,83,YES
sleeplessmonk.near,2023-02-19 08:23:03.276,12,YES
alex-cryptobro.near,2022-12-09 16:02:33.237,1,YES
grom25gr.near,2022-11-15 04:40:22.658,0,NEVER
vitalier.near,2023-02-27 21:12:45.447,29,YES
adena106.near,2023-03-05 02:54:25.459,0,NEVER
gusthecruel.near,2023-03-04 01:33:20.598,18,YES
halalboy.near,2022-12-04 21:05:32.067,13,YES
beenz.near,2022-11-02 11:30:12.827,26,YES
man89.near,2022-02-20 17:54:38.148,0,NEVER
andre_near.near,2023-02-20 13:07:28.779,3,NO
waterreecreation.near,2022-11-02 09:58:18.794,7,YES
3c195d3309d1886a5babc67c61c2e7c4cde3fd00cbf552579f699b238999ebec,2023-03-07 09:39:31.759,1,YES
zeroqode-2022.near,2023-01-06 08:58:26.149,0,NEVER
nunun.near,2022-11-09 15:04:33.556,0,NEVER
symonov.near,2022-10-12 18:47:36.211,0,NEVER
ispytodd.near,2022-02-20 03:07:38.469,9,YES
honghungbm.near,2023-03-05 09:50:12.971,0,NEVER
joevee20.near,2023-03-05 21:59:28.069,0,NEVER
amichael.near,2022-12-07 15:22:37.113,0,NEVER
joshua.near,2022-02-23 20:56:45.260,8,YES
iotha.near,2023-01-25 18:48:49.635,3,YES
denis-skripnik.near,2023-02-08 03:28:46.635,3,YES
n68.near,2022-11-11 03:27:18.961,0,NEVER
cf09336dd31af821254b5c4c67f754c7de65349972d0f00562b51c75a6ac576c,2023-02-11 18:01:10.121,0,NEVER
268481a5ba7029e0942ca1b7107b486c81e8ebbb2eabe9447e5631804d697887,2023-03-13 07:58:16.980,3,YES
iamabaspeter.near,2023-03-02 04:08:45.211,4,YES
3d0db9c5ac0ac77a5a1c2517d5f4eca185516fe36561cb97aade8a18a770e5cb,2023-03-04 19:47:17.156,0,NEVER
bigbrainteam.near,2023-03-02 19:29:58.197,0,NEVER
patrycja.near,2023-01-31 23:11:35.982,0,NEVER
lucascasp.near,2023-01-04 15:10:57.054,4,YES
nikajoy.near,2022-11-15 11:32:00.494,1,YES
justigilb.near,2023-03-08 10:09:22.212,0,NEVER
castmm.near,2023-03-04 18:25:23.761,2,YES
murphy1228.near,2022-12-06 06:52:01.614,1,YES
clairsimo.near,2023-03-10 08:06:29.269,0,NEVER
abdulhadi38.near,2023-03-01 06:57:42.663,0,NEVER
alagbe003.near,2023-03-05 10:25:33.612,3,YES
321b0857fa850fa73fea24961e061270eb53808c46a57e305a798fcdf2733b7f,2023-02-19 13:27:01.871,0,NEVER
ahadul.near,2023-03-04 18:10:44.602,0,NEVER
newss.near,2022-11-11 03:18:07.322,0,NEVER
edem.near,2022-12-24 15:53:42.961,7,YES
dilsan12.near,2022-11-15 12:17:04.335,0,NEVER
dev368.near,2023-03-07 10:27:29.993,0,NEVER
roton76.near,2023-03-04 20:31:29.916,0,NEVER
jmagine.near,2022-12-07 08:46:53.869,0,NEVER
0945fa74d6ab9ff7bb8365d824979235e51797877e04a6d053b822b2c9cfc67b,2023-01-26 19:32:10.108,0,NEVER
chiha9.near,2022-12-12 03:18:54.792,1,YES
imranmahmudshoiball.near,2023-03-04 14:18:36.104,4,YES
naizuki.near,2022-12-04 03:56:56.996,0,NEVER
voz.near,2023-03-05 17:24:02.390,0,NEVER
lundrengyr.near,2023-03-03 00:15:54.550,0,NEVER
p1p0.near,2023-03-07 15:26:09.681,3,YES
shikhar22.near,2023-03-04 18:32:42.792,3,YES
deepak8.near,2023-03-05 03:13:07.322,2,YES
luixo.near,2022-12-13 19:13:54.169,0,NEVER
59af171b5ece8733d258663fe2cc9d6bc263bb3692889e1738528c0168520c61,2023-02-26 09:23:48.292,0,NEVER
baefad17519ecfe756a048cdd79d6d3aa99da44edf88dda978e3d5767b37c849,2023-03-02 21:16:18.641,1,YES
gorillashops.near,2023-01-26 23:55:59.620,3,YES
ee9b956031cae20556534a0a68b58e577c52447286ec0e6a9274911e92255107,2023-03-05 04:37:33.771,0,NEVER
stacymuur.near,2022-03-28 13:07:49.903,0,NEVER
kuttush.near,2023-03-05 13:49:50.448,0,NEVER
hanifzie.near,2023-03-07 22:19:10.693,0,NEVER
mhiftach71.near,2023-03-05 03:24:59.765,0,NEVER
2ski.near,2023-03-04 17:04:31.724,1,YES
rjsohan.near,2023-03-08 18:26:44.909,0,NEVER
lamis4real.near,2023-03-04 22:24:45.817,0,NEVER
olegfomenko.near,2023-01-23 16:46:13.875,0,NEVER
yoshiwo.near,2023-03-03 04:12:51.946,0,NEVER
lakshitha1996.near,2023-03-05 05:02:49.703,0,NEVER
ismeleu.near,2023-02-25 20:43:51.477,1,YES
6fb115f7a2affcf8352e3c47b8d5d87b984f364f5e8f34d9d0f80b728ace101e,2023-03-05 22:32:15.216,0,NEVER
newkha.near,2022-11-14 16:15:44.326,0,NEVER
vetted.near,2023-03-04 05:31:23.304,0,NEVER
capitalboy89.near,2023-03-03 13:13:30.314,0,NEVER
