user,first_social_sign,wallet_creation,age_days,age_category,human_readable
16086d390293b70a6cdf386b8c1ac1254a9f492b6e70c1769a9bbf74c8b0947e,2023-02-08,2023-02-08,0,SAME DAY,NO
elgamer.near,2023-02-08,2022-12-31,39,0-3 MONTHS,YES
bymoreee.near,2023-02-08,2021-06-09,609,1-2 YEARS,YES
1c9624efbd6951edb77773d9792f05263f0ce4395d348d1cdd132f678b72c2b0,2023-02-08,2022-08-05,187,6-12 MONTHS,NO
wrean.near,2023-02-08,2021-04-26,653,1-2 YEARS,YES
mikeyicee.near,2023-02-08,2022-05-02,282,6-12 MONTHS,YES
denis-skripnik.near,2023-02-08,2020-10-28,833,+2 YEARS,YES
f3b092878e2b516c6681fb345b07b29e837eac74f9a8e6d6804491242918f8ad,2023-02-08,2023-01-27,12,0-3 MONTHS,NO
28ec69fcb63064912d10602cbb277b2449bc62d7485743ae866f141d07a66231,2023-02-08,2023-02-08,0,SAME DAY,NO
yurass.near,2023-02-08,2022-02-18,355,6-12 MONTHS,YES
tuan_tv.near,2023-02-08,2021-06-22,596,1-2 YEARS,YES
vanmolov.near,2023-02-08,2022-08-05,187,6-12 MONTHS,YES
skywhale.near,2023-02-08,2021-04-23,656,1-2 YEARS,YES
atairdrop07.near,2023-02-08,2022-12-21,49,0-3 MONTHS,YES
fb87cdf34c311354b23b08f0f16ace9282d3b5e51d7ffb5a3e90ec85843bd18d,2023-02-08,2023-02-08,0,SAME DAY,NO
b5d4328b57224d166eb1164f4bfcef001d40aabfb00c35370d05afdba62a9596,2023-02-08,2023-02-08,0,SAME DAY,NO
nhtera.near,2023-02-08,2021-10-13,483,1-2 YEARS,YES
bc2afb90bcbac446a846ba9bb7a35fce82f165498c06c33d214ffc60903d4505,2023-02-08,2023-02-03,5,0-3 MONTHS,NO
edi0x.near,2023-02-08,2022-11-24,76,0-3 MONTHS,YES
fafan.near,2023-02-08,2021-09-09,517,1-2 YEARS,YES
6f3a8751632dbadc6bb0f0ac9f7ae01cc71e32d6d4c3694922c66619ec19b6dd,2023-02-08,2023-02-05,3,0-3 MONTHS,NO
5f9b97dddc390913af93b87c2fdc73a4cb443a9c499e472ee6c02893470d5a18,2023-02-08,2023-02-03,5,0-3 MONTHS,NO
neechbomb.near,2023-02-08,2023-02-08,0,SAME DAY,YES
isteicw.near,2023-02-08,2021-04-26,653,1-2 YEARS,YES
37501e601f1fa2af3fbb01228558a33cfceedec8b3eeeb74757ba78af25e2bd3,2023-02-08,2022-10-07,124,3-6 MONTHS,NO
atairdrop10.near,2023-02-08,2022-12-30,40,0-3 MONTHS,YES
triplesix.near,2023-02-08,2022-04-03,311,6-12 MONTHS,YES
atairdrop09.near,2023-02-08,2022-12-30,40,0-3 MONTHS,YES
dwayken.near,2023-02-08,2023-02-08,0,SAME DAY,YES
fritzmwagner.near,2023-02-08,2022-06-07,246,6-12 MONTHS,YES
c3f1e6ce50f5a3e33a1db4a966bec3c35897cb6e63aa8f90aa6b6a2b34eb7c74,2023-02-08,2022-06-24,229,6-12 MONTHS,NO
0960cb63a72b0ed4fe3adf024a658068d5e0c780cf46d2a12869aaaeb0c8f193,2023-02-08,2022-12-04,66,0-3 MONTHS,NO
rparrean.near,2023-02-08,2021-04-26,653,1-2 YEARS,YES
wil1309.near,2023-02-08,2022-11-07,93,3-6 MONTHS,YES
beso.near,2023-02-08,2021-05-19,630,1-2 YEARS,YES
uztoplr.near,2023-02-08,2021-04-26,653,1-2 YEARS,YES
caesai.near,2023-02-08,2022-01-13,391,1-2 YEARS,YES
adjfkas.near,2023-02-08,2022-04-19,295,6-12 MONTHS,YES
fakeyou.near,2023-02-08,2023-02-01,7,0-3 MONTHS,YES
atairdrop08.near,2023-02-08,2022-12-30,40,0-3 MONTHS,YES
2d8569db5a4a44acbcb9b96ea241de380bba7f13db5818e2912f28ef300ca791,2023-02-08,2022-05-22,262,6-12 MONTHS,NO
0545da136143519e024c58c65fbbd6cb8fee75dd50733a946c41c750e2221ac2,2023-02-08,2023-02-08,0,SAME DAY,NO
wadiden1.near,2023-02-08,2023-02-08,0,SAME DAY,YES
3a255e3795c65f0fba0e7376d962c9d85150dbb41a1cf398538811809312fa3e,2023-02-08,2023-02-08,0,SAME DAY,NO
bheegem.near,2023-02-08,2021-11-17,448,1-2 YEARS,YES
blvckpr.near,2023-02-08,2021-12-17,418,1-2 YEARS,YES
an-d-rew.near,2023-02-08,2022-10-10,121,3-6 MONTHS,YES
641c1e633b8e301b714ff875b0b57fcdc88d0e1517f0b90cebf514fe75ddc2bf,2023-02-08,2022-12-23,47,0-3 MONTHS,NO
airdropat06.near,2023-02-08,2022-12-21,49,0-3 MONTHS,YES
mikroboxs.near,2023-02-08,2022-12-31,39,0-3 MONTHS,YES
anhtuanusa10.near,2023-02-08,2022-02-12,361,6-12 MONTHS,YES
freelooting.near,2023-02-08,2022-04-06,308,6-12 MONTHS,YES
hungtranm2.near,2023-02-08,2021-08-28,529,1-2 YEARS,YES
lelkcu.near,2023-02-08,2021-04-26,653,1-2 YEARS,YES
daeene.near,2023-02-08,2021-04-20,659,1-2 YEARS,YES
becdce38788fff87a915a3e324d3de6b0c8867959f19abe6433ccc48dd52ad68,2023-02-08,2022-05-22,262,6-12 MONTHS,NO
arrchaus2.near,2023-02-08,2021-09-30,496,1-2 YEARS,YES
meolinhmsm005.near,2023-02-08,2021-11-08,457,1-2 YEARS,YES
khoinguyen.near,2023-02-08,2021-04-15,664,1-2 YEARS,YES
slametxyz.near,2023-02-08,2022-05-30,254,6-12 MONTHS,YES
waze_dev.near,2023-02-08,2022-09-25,136,3-6 MONTHS,YES
gabrielmoss.near,2023-02-08,2022-10-12,119,3-6 MONTHS,YES
jacklish.near,2023-02-08,2021-09-13,513,1-2 YEARS,YES
utnocathoyl.near,2023-02-08,2021-04-26,653,1-2 YEARS,YES
798cc533950729fe6863e0b907bdf55b55e3d1eea263d25472d268e28f79b9ce,2023-02-08,2022-07-27,196,6-12 MONTHS,NO
mtoan2111.near,2023-02-08,2022-05-20,264,6-12 MONTHS,YES
f80d3112decb470f1907dddb80817decb0756ad2990dacee548c2ab9620147f2,2023-02-08,2023-02-05,3,0-3 MONTHS,NO
572d281b6d9fa04cf3703b702f1bcbeaba97260520c91e02ae58901e96ad3ee7,2023-02-08,2023-02-05,3,0-3 MONTHS,NO
katia.near,2023-02-08,2021-11-15,450,1-2 YEARS,YES
ggyrteai.near,2023-02-08,2021-04-26,653,1-2 YEARS,YES
frankjesus.near,2023-02-08,2023-01-30,9,0-3 MONTHS,YES
06af1671f8b4c86b3307efab334dab65f69968117da521a0d8d201db77996dc0,2023-02-08,2023-02-05,3,0-3 MONTHS,NO
silverw23101.near,2023-02-08,2021-01-28,741,+2 YEARS,YES
78ecd1e40460eee06978f692235790f9129824f989f40a82d81418d146a7d0c7,2023-02-08,2023-02-05,3,0-3 MONTHS,NO
izubair.near,2023-02-07,2022-12-02,67,0-3 MONTHS,YES
m1sha.near,2023-02-07,2023-01-10,28,0-3 MONTHS,YES
laur.near,2023-02-07,2021-03-29,680,1-2 YEARS,YES
ad7355c58993d3750d1cf3f7d8cccc25068a6220a319a66d93b896ea16bc00bc,2023-02-07,2023-02-07,0,SAME DAY,NO
seksual.near,2023-02-07,2021-05-17,631,1-2 YEARS,YES
rkonoval.near,2023-02-07,2021-12-16,418,1-2 YEARS,YES
foryou6690.near,2023-02-07,2023-02-04,3,0-3 MONTHS,YES
verse2.near,2023-02-07,2022-07-25,197,6-12 MONTHS,YES
khua.near,2023-02-07,2022-09-29,131,3-6 MONTHS,YES
blacksakura.near,2023-02-07,2021-06-09,608,1-2 YEARS,YES
zxebond1995.near,2023-02-07,2021-12-04,430,1-2 YEARS,YES
c3c7ef69c48336b4bec59ac86402424828ff35d44d41834f082f50968d22eb23,2023-02-07,2023-02-07,0,SAME DAY,NO
yasinskix.near,2023-02-07,2021-09-30,495,1-2 YEARS,YES
airdropsea.near,2023-02-07,2022-07-31,191,6-12 MONTHS,YES
hunters11.near,2023-02-07,2022-05-21,262,6-12 MONTHS,YES
b1976db4838c593bcb85199a5f8b4b361d6bd8960726d12d8ba6f1c7d256dc31,2023-02-07,2023-02-07,0,SAME DAY,NO
britnishp.near,2023-02-07,2022-12-04,65,0-3 MONTHS,YES
42da8bee2d79a0dcf9b2f6c31527526184ad46746cbf52e957dfd765fc8cc660,2023-02-07,2022-09-20,140,3-6 MONTHS,NO
a781308a6433a6b637e0c31e5c966f0c5ec3e2d9f189c7a2f250fbfa98abf80a,2023-02-07,2022-04-13,300,6-12 MONTHS,NO
arshavin.near,2023-02-07,2022-12-13,56,0-3 MONTHS,YES
1aadfcc9629279dcd5e754a73f0114bf7491fa336e75f11fe57a584a2b346d7e,2023-02-07,2022-12-28,41,0-3 MONTHS,NO
partkzn.near,2023-02-07,2021-02-01,736,+2 YEARS,YES
206312543916de66ac30516e6d395a60dfa5ff2fa155ac1bda2aba186f8c7df5,2023-02-07,2023-02-07,0,SAME DAY,NO
mostanime9.near,2023-02-07,2022-12-31,38,0-3 MONTHS,YES
lote.near,2023-02-07,2023-01-26,12,0-3 MONTHS,YES
rodrigos.near,2023-02-07,2022-08-01,190,6-12 MONTHS,YES
1e18eeaa0fb98a1fc761aa1b5e3b1493c3f5f67e60a3bec3a522b894b6284b80,2023-02-07,2022-08-02,189,6-12 MONTHS,NO
a3a5ffd04a0a2b5575c13523e1fcc80e2d3327d67536b98a25fa342f88e9a8c8,2023-02-07,2022-08-01,190,6-12 MONTHS,NO
johnrickxxx.near,2023-02-07,2022-05-17,266,6-12 MONTHS,YES
hashmap.near,2023-02-07,2022-07-31,191,6-12 MONTHS,YES
okxx.near,2023-02-07,2022-02-04,368,1-2 YEARS,YES
jeblenkdegea.near,2023-02-07,2022-12-28,41,0-3 MONTHS,YES
wongkorut.near,2023-02-07,2022-12-29,40,0-3 MONTHS,YES
escobarindo.near,2023-02-07,2022-02-07,365,6-12 MONTHS,YES
kianu.near,2023-02-07,2022-06-25,227,6-12 MONTHS,YES
d38e1e49aa990bf1261ab0163fbf8f398f32c2b171fa0ddaaf34640113f97b2d,2023-02-07,2023-02-06,1,0-3 MONTHS,NO
shelter01.near,2023-02-07,2022-08-02,189,6-12 MONTHS,YES
47569ed2c9dd4fa6256002f0154ef2fff4cd0650700ced2707f40a77fb46b62e,2023-02-07,2022-08-01,190,6-12 MONTHS,NO
serdadu.near,2023-02-07,2021-04-29,649,1-2 YEARS,YES
sharddog.near,2023-02-07,2022-07-31,191,6-12 MONTHS,YES
earnestetim.near,2023-02-07,2022-04-29,284,6-12 MONTHS,YES
p516entropy.near,2023-02-07,2023-02-07,0,SAME DAY,YES
tush220.near,2023-02-07,2022-01-22,381,1-2 YEARS,YES
nayser.near,2023-02-07,2021-08-12,544,1-2 YEARS,YES
7c1abb823f784359fd2b0cbe4ee9e594079ac77e19f16a93ec481e6734ac3e6b,2023-02-07,2022-03-03,341,6-12 MONTHS,NO
5fe09bc0649eda29a35e44e7f868b812f06c5018b07acc95036115a928db1dd1,2023-02-07,2023-02-07,0,SAME DAY,NO
svaradao.near,2023-02-07,2022-08-10,181,6-12 MONTHS,YES
ninoy234.near,2023-02-07,2021-06-09,608,1-2 YEARS,YES
mangcepcrypt.near,2023-02-07,2021-08-28,528,1-2 YEARS,YES
azizulazu.near,2023-02-07,2021-08-12,544,1-2 YEARS,YES
shienagustin.near,2023-02-07,2021-04-09,669,1-2 YEARS,YES
bb3846a62739268c75a87a93b1228a51e1b72806d1313d0b83306961902be7bd,2023-02-07,2022-08-08,183,6-12 MONTHS,NO
fcd2a94889b320d86862f1a3e2337b048c8ed241b2a03a651561e77023265a11,2023-02-07,2023-02-07,0,SAME DAY,NO
benefitcrypto.near,2023-02-07,2021-09-17,508,1-2 YEARS,YES
agungm068.near,2023-02-07,2022-12-31,38,0-3 MONTHS,YES
faroumka.near,2023-02-07,2023-01-05,33,0-3 MONTHS,YES
8d5b5aa71ff393510b1afb769afd4ac07eead0724bb96089e16eb0b22d284ca8,2023-02-07,2022-10-08,122,3-6 MONTHS,NO
maxxam.near,2023-02-07,2022-11-08,91,3-6 MONTHS,YES
tyulpan.near,2023-02-07,2021-12-16,418,1-2 YEARS,YES
hanh-tran.near,2023-02-07,2022-08-23,168,3-6 MONTHS,YES
kusanagi.near,2023-02-07,2021-07-16,571,1-2 YEARS,YES
babymiaws.near,2023-02-07,2021-08-28,528,1-2 YEARS,YES
anggel.near,2023-02-07,2021-10-06,489,1-2 YEARS,YES
mdrazibx3.near,2023-02-07,2022-09-03,157,3-6 MONTHS,YES
tinsman.near,2023-02-07,2021-03-20,689,1-2 YEARS,YES
wasilowski1.near,2023-02-07,2022-12-28,41,0-3 MONTHS,YES
z00mze.near,2023-02-07,2023-01-27,11,0-3 MONTHS,YES
dexion.near,2023-02-07,2021-10-28,467,1-2 YEARS,YES
roshangeek.near,2023-02-07,2021-06-08,609,1-2 YEARS,YES
muzuh.near,2023-02-07,2021-04-29,649,1-2 YEARS,YES
d6695329b947b42809814d099935390dac1030ffdf0220052936d04606fdbc5f,2023-02-07,2023-01-24,14,0-3 MONTHS,NO
5efaea4c4eb50ac19e2246d1c20adce8919c8382daa25c6e5761de63821fe7b7,2023-02-07,2023-02-07,0,SAME DAY,NO
ca440bb4c27b7946e809315b33a38970f4a3ebe3b494f628581bc4237389c367,2023-02-07,2022-08-12,179,3-6 MONTHS,NO
ebex.near,2023-02-07,2021-09-25,500,1-2 YEARS,YES
pervezali45.near,2023-02-07,2021-08-12,544,1-2 YEARS,YES
truescience.near,2023-02-07,2023-02-07,0,SAME DAY,YES
himawarikonichi.near,2023-02-07,2022-12-31,38,0-3 MONTHS,YES
frnwtr.near,2023-02-07,2022-10-11,119,3-6 MONTHS,YES
maul_jnr.near,2023-02-07,2022-12-31,38,0-3 MONTHS,YES
ofomenko.near,2023-02-07,2023-02-07,0,SAME DAY,YES
vanessabunga.near,2023-02-07,2022-09-29,131,3-6 MONTHS,YES
quangphan.near,2023-02-07,2021-10-26,469,1-2 YEARS,YES
4111e6fb04b7ba871864234bac3e8f4bac90795704356bf4f80a54db9d1ad9fe,2023-02-07,2022-12-06,63,0-3 MONTHS,NO
6ffebae036505022fdde3b36576d47a7fd16d944173496f09da4e33e995510f2,2023-02-07,2023-02-07,0,SAME DAY,NO
mamayasinskix.near,2023-02-07,2022-05-17,266,6-12 MONTHS,YES
jselenaz.near,2023-02-07,2023-02-07,0,SAME DAY,YES
rafuch00.near,2023-02-07,2021-10-16,479,1-2 YEARS,YES
muchikizero.near,2023-02-07,2022-12-31,38,0-3 MONTHS,YES
gandranik.near,2023-02-07,2021-10-06,489,1-2 YEARS,YES
hawhaw.near,2023-02-07,2021-06-09,608,1-2 YEARS,YES
bazilio186.near,2023-02-07,2021-12-04,430,1-2 YEARS,YES
mrxclusiv.near,2023-02-07,2021-11-21,443,1-2 YEARS,YES
9a1ca499c875de9f9dab449aaa585ee85b280b450995c3c186855c8cee7be710,2023-02-07,2022-05-27,256,6-12 MONTHS,NO
khomu15.near,2023-02-07,2022-09-30,130,3-6 MONTHS,YES
nouhau.near,2023-02-07,2021-05-31,617,1-2 YEARS,YES
yayandily.near,2023-02-07,2021-04-09,669,1-2 YEARS,YES
aswww.near,2023-02-07,2022-02-04,368,1-2 YEARS,YES
